fold,sample_size,initial_fleet_hash,mechanism_id,pricing_scenario,dispatch_strategy,mean_passenger_fare,platform_profit,served_order_profit,lost_demand_cost,HV_payout,HV_net_income,supply_scenario,av_penetration,odd_profile
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,tight,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.0,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.25,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.75,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P0_uniform,ODD-Gated Price-Aware Matching,44.88112036423383,37152.53252219686,38082.53252219686,930.0,9454.628272932532,6103.685870804718,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,44.84414035244796,35980.95355060019,36915.95355060019,935.0,8685.045757015621,5991.5684229051385,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,45.8077564664287,38621.22010555235,39561.22010555235,940.0,10379.331297704715,7153.532697568343,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.1115598507684,35201.511988623955,36106.51198862396,905.0,10871.66773163082,7602.267261686608,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,43.85156567601005,34486.44875563937,35561.44875563937,1075.0,10261.789934006898,7218.879506838564,moderate,0.5,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,conservative_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,mature_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,intersection_sensitive_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,uncertainty_sensitive_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.75118821969262,33063.90102055359,34003.90102055359,940.0,21027.924017841444,14543.132356143691,moderate,0.25,conservative_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.25,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14853448658262,36749.64376919672,37709.64376919672,960.0,10592.016579549276,7351.819750156232,moderate,0.25,mature_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.59861244509841,32559.99040797488,33519.99040797488,960.0,21682.620362276662,14988.096748939894,moderate,0.25,intersection_sensitive_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.39845518057455,34865.16309492819,35825.16309492819,960.0,15745.0886620215,10890.988139824058,moderate,0.25,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,uncertainty_sensitive_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.501723374378685,30828.11019071877,32303.11019071877,1475.0,9759.723281965926,6665.739387818048,moderate,0.75,conservative_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.75,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.938935233918095,40616.817834157526,41601.817834157526,985.0,699.851496013645,472.2855457308924,moderate,0.75,mature_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.443725182501765,31250.832972557924,32620.832972557924,1370.0,13780.287554927689,9453.89281625688,moderate,0.75,intersection_sensitive_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.4561714695858,35387.686106982015,36637.686106982015,1250.0,7414.101238337958,5070.2343327882245,moderate,0.75,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B0_minpickup_uniform,P0_uniform,GlobalMatch-MinPickup,44.16082988991914,27097.56218255008,28252.56218255008,1155.0,14291.999966139125,9073.223485084836,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B1_mincost_uniform,P0_uniform,GlobalMatch-MinOperatingCost,44.12005134784935,32376.30810682276,33536.30810682276,1160.0,13969.597167531349,8663.460126547101,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B2_oddgate_uniform,P0_uniform,ODD Gate Only,44.12090536442789,29525.429388890883,30685.429388890883,1160.0,16965.387065023708,10701.978125637226,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B3_odd_price_shared,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B4_odd_price_avdiscount,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.19729742846384,30499.7645903754,31629.7645903754,1130.0,17003.023633219716,11716.540010907582,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B5_weighted_heuristic,P5_three_stakeholder_balanced,Weighted Stakeholder Heuristic,44.38303458912519,29076.85507221464,30361.85507221464,1285.0,20723.264318298978,14393.782576576536,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B6_three_stakeholder_balanced,P5_three_stakeholder_balanced,Three-Stakeholder Balanced,44.12576538092172,30116.213743874425,31396.213743874425,1280.0,16934.23957344088,11777.455590052605,moderate,0.5,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,abundant,0.5,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.5,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,tight,0.5,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.0,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.25,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.75,moderate_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.5,conservative_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.5,mature_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.5,intersection_sensitive_av
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.99741693657396,32225.258245658624,33400.258245658624,1175.0,16528.6774685326,11198.527785845072,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,abundant,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,tight,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.0,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.25,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.75,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,uncertainty_sensitive_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,abundant,0.5,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.5,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,tight,0.5,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.0,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.25,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.75,moderate_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.5,conservative_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.5,mature_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.5,intersection_sensitive_av
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.11862767450587,32450.187613157337,33615.18761315734,1165.0,16501.042394545882,11180.639854929575,moderate,0.5,uncertainty_sensitive_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,abundant,0.5,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.5,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,tight,0.5,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.25,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.75,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.5,conservative_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.5,mature_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.5,intersection_sensitive_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.5,uncertainty_sensitive_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,abundant,0.5,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.5,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,tight,0.5,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.0,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.25,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.75,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.5,conservative_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.5,mature_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.5,intersection_sensitive_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.5,uncertainty_sensitive_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,abundant,0.5,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.5,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,tight,0.5,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.0,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.25,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.75,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.5,conservative_av
