fold,sample_size,initial_fleet_hash,mechanism_id,experiment_family,dispatch_strategy,pricing_scenario,supply_scenario,av_penetration,odd_profile,mean_passenger_fare,mean_passenger_generalized_cost,platform_profit,HV_net_income,HV_stress_burden,AV_stress_exposure
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B4_odd_price_avdiscount,main_mechanism,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.872280053585065,46.50229081437031,35352.36252646328,8680.346145675026,0.40157706208332394,0.3447877400430846
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B5_weighted_heuristic,main_mechanism,Weighted Stakeholder Heuristic,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,45.192532930358844,46.804093891285255,33736.00255625218,12085.586862292597,0.3989572963399332,0.33405093364512345
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B6_three_stakeholder_balanced,main_mechanism,Three-Stakeholder Balanced,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.661513240798165,46.254773547446106,34723.19452548852,8739.873815218169,0.4037736678440437,0.34160003618379087
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,abundant,0.5,moderate_av,45.89681270468897,47.51494120747265,36934.251771846684,8533.95620431453,0.40027203461274385,0.34416234698115067
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.912599012280474,47.53457575861031,36816.48093233814,8844.162798491507,0.39882910377593433,0.3440187523569615
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,tight,0.5,moderate_av,45.96739133764918,47.54563884370138,37156.68471565961,8556.142257021198,0.40089015591315075,0.3438297427948949
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.91759356910513,47.60504393342136,36355.177709221025,9567.958560191462,0.3937008375068472,0.3450929542321404
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,45.56934741678058,46.8361262694683,37092.97762904141,2766.030438524567,0.43301488810043404,0.3522008793981318
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,46.14752638609291,47.92912176966287,33705.48664200671,14424.551257852232,0.3928316005681549,0.3149799422693772
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,45.655262472839205,47.173507454345,38775.83858512453,5639.070022560104,0.39085271386052833,0.35831002963616154
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,46.10221463118428,47.855064965232735,34000.34746831492,13835.157245914415,0.38951661974179536,0.32963492423395113
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.95008758719347,47.63714549303146,35774.94125467555,10986.97236299682,0.39614226045806905,0.33593946512817413
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P0_uniform,moderate,0.5,moderate_av,45.35421167867073,46.925785597631204,37278.02721442454,6819.930626629908,0.40143962796216015,0.3438577007697563
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P1_platform_funded_comp,moderate,0.5,moderate_av,45.38957885611316,46.94584044058516,35502.009645071405,7678.108589327019,0.3989473273447616,0.3481529441186272
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P2_passenger_funded_comp,moderate,0.5,moderate_av,46.577337072520706,48.1952448494,38840.77495194914,8894.832229908283,0.40139747033951634,0.34236668991919805
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.872280053585065,46.50229081437031,35352.36252646328,8680.346145675026,0.40157706208332394,0.3447877400430846
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.66211877497725,46.24188110780181,34806.407443979915,8433.633779309666,0.4033235896748063,0.3429182600043714
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,conservative_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,mature_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,intersection_sensitive_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,uncertainty_sensitive_av,46.35319995140635,48.3352120548877,29148.52781771926,21743.365321168763,0.36680724737913134,
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,conservative_av,46.24251990363917,48.09594637594842,32818.683256678974,16049.958972690813,0.385681863141875,0.31332206184866346
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.91759356910513,47.60504393342136,36355.177709221025,9567.958560191462,0.3937008375068472,0.3450929542321404
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,mature_av,45.75878602644229,47.46101164886449,36832.35924799301,8694.226765334994,0.3836283618124148,0.35551957416859264
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,intersection_sensitive_av,46.11143562330513,47.98203614683591,32807.65314270676,15669.668095671237,0.3845268994195914,0.32419681363447833
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,uncertainty_sensitive_av,46.03457227574856,47.7741250405953,34976.27847897573,12401.298366210962,0.3905162473172801,0.33487104323663397
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,46.14752638609291,47.92912176966287,33705.48664200671,14424.551257852232,0.3928316005681549,0.3149799422693772
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.912599012280474,47.53457575861031,36816.48093233814,8844.162798491507,0.39882910377593433,0.3440187523569615
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,45.655262472839205,47.173507454345,38775.83858512453,5639.070022560104,0.39085271386052833,0.35831002963616154
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,46.10221463118428,47.855064965232735,34000.34746831492,13835.157245914415,0.38951661974179536,0.32963492423395113
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.95008758719347,47.63714549303146,35774.94125467555,10986.97236299682,0.39614226045806905,0.33593946512817413
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,INT_AV0.75_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,conservative_av,46.44942902656618,48.33956413332165,27936.70594006724,6742.233221337458,0.40528620814561656,0.3301645696190544
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,INT_AV0.75_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,45.56934741678058,46.8361262694683,37092.97762904141,2766.030438524567,0.43301488810043404,0.3522008793981318
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,INT_AV0.75_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,mature_av,45.4674059268237,46.523412378720444,40719.0004530699,602.8074508455903,0.46091750620776767,0.3626412228752674
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,INT_AV0.75_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,intersection_sensitive_av,46.05943377911007,47.966638507861475,27655.88185889103,7090.628281032155,0.3971057617163989,0.33651791442623485
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,INT_AV0.75_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,uncertainty_sensitive_av,45.98164134581347,47.586447711251225,32295.295405842815,5012.581632352111,0.41185667369782214,0.3402215111700968
