supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.25,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1312,0.8746666666666667,0.12533333333333332,0.8753333333333333,0.988,0.988,0.988,0.9992383853769993,0.0006666666666666666,0.11266666666666666,0.0,71.47942073170732,187.69541034878324,45.75118821969262,47.623995020391824,60025.55894423672,26021.657923683135,34003.90102055359,940.0,33063.90102055359,33063.90102055359,0.5508303729627857,21027.924017841444,14543.132356143693,0.35195808419026786,0.053591790193842644,0.08755077768028002,0.06310984228601246,0.22857142857142856,0.28888888888888886,4.142857142857143,2.784126984126984,0.3315548780487805,0.2931305513299745,0.0,46.3240852355957,0.0,368.9195689558983,6.302274056003338,0.2973649943263203,0.7685736248596482,0.1669696532250664,0.7685736248596482,0.9378236000047764,1,27
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1310,0.8733333333333333,0.12666666666666668,0.8733333333333333,0.988,0.988,0.988,1.0,0.0,0.11466666666666667,0.0,71.29083969465648,202.09856366320267,45.323245148504796,47.027220305750575,59373.45114454128,22352.530705033714,37020.92043950757,950.0,36070.92043950757,36070.92043950757,0.6075260868985867,12473.956426972509,8630.37400632608,0.36237685681136333,0.08834586466165413,0.16196204480987073,0.0366549098717877,0.3333333333333333,0.2507936507936508,7.40952380952381,1.6888888888888889,0.5938931297709924,0.31185396781770613,0.0,134.91064167022705,0.0,835.5921640247107,6.512169910098087,0.29971525303017016,0.7818753281020191,0.15366794998269548,0.7818753281020191,0.9359490000933874,1,28
moderate,0.25,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1308,0.872,0.128,0.872,0.988,0.988,0.988,1.0,0.0,0.116,0.0,71.32645259938838,201.6796580555855,45.14853448658262,46.791179709501606,59054.283108450065,21344.639339253335,37709.64376919672,960.0,36749.64376919672,36749.64376919672,0.6223027667901403,10592.016579549276,7351.819750156232,0.34938262878929466,0.08370044052863436,0.17583361391845792,0.03132642227014585,0.3619047619047619,0.27936507936507937,8.133333333333333,1.4412698412698413,0.6529051987767585,0.3233518021284464,0.0,44.72717809677124,0.0,956.9554916620255,6.577540466490743,0.3022182493176968,0.7645915491573669,0.1709517289273476,0.7645915491573669,0.9523145002167439,1,29
moderate,0.25,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1308,0.872,0.128,0.874,0.988,0.988,0.988,0.9977116704805492,0.002,0.114,0.0,71.28899082568807,186.0757311755989,45.59861244509841,47.46242007189598,59642.98507818872,26122.99467021384,33519.99040797488,960.0,32559.99040797488,32559.99040797488,0.5459148358401327,21682.620362276662,14988.096748939894,0.3481335853085373,0.053409090909090906,0.07669416491730087,0.06631229621681094,0.22857142857142856,0.2920634920634921,4.076190476190476,2.7936507936507935,0.327217125382263,0.29976838866591077,0.0,57.2385835647583,0.0,427.0632391870022,6.156611232025596,0.3018331167502438,0.7712393576581783,0.16430392042653633,0.7712393576581783,0.9228291998442728,1,30
moderate,0.25,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1308,0.872,0.128,0.874,0.988,0.988,0.988,0.9977116704805492,0.002,0.114,0.0,71.31269113149847,194.11761060997907,45.39845518057455,47.15564088229653,59381.17937619151,23556.01628126332,35825.16309492819,960.0,34865.16309492819,34865.16309492819,0.5871416408564486,15745.0886620215,10890.988139824058,0.35740632938211825,0.07014925373134329,0.1327274992114235,0.046509828598711875,0.3047619047619048,0.273015873015873,6.076190476190476,2.126984126984127,0.4877675840978593,0.3058730289884994,0.0,26.75107479095459,0.0,565.8129132091999,6.295760020621899,0.3005607907541609,0.7753848816478811,0.1601583964368334,0.7753848816478811,0.9252789002639474,1,31
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1310,0.8733333333333333,0.12666666666666668,0.8773333333333333,0.988,0.988,0.986,0.9977151561309977,0.002,0.11066666666666666,0.0,71.5793893129771,179.03800448003608,45.68782522893322,47.39916256159911,59851.05104990252,24579.475575269847,35271.57547463267,950.0,34321.57547463267,34321.57547463267,0.5734498370966966,17605.869028584086,12131.29862157331,0.36140122377021744,0.06368563685636856,0.05793548303327646,0.07873241942767976,0.24761904761904763,0.35714285714285715,2.723809523809524,3.5142857142857142,0.4366412213740458,0.2943600052338102,0.0,136.27845001220703,0.0,554.29569876194,6.054196146599462,0.2977469481613128,0.7544572727700868,0.18108600531462785,0.7544572727700868,0.9153745998337399,1,32
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1313,0.8753333333333333,0.12466666666666666,0.8753333333333333,0.988,0.988,0.988,1.0,0.0,0.11266666666666666,0.0,71.26884996191927,189.7002390598966,45.35093941190089,46.90630074160713,59545.78344782587,21459.28220638991,38086.501241435966,935.0,37151.501241435966,37151.501241435966,0.6239148952333154,10616.412186261976,7322.473273252517,0.3716248671547145,0.10514541387024609,0.08820125137823565,0.04700087087885058,0.2761904761904762,0.3238095238095238,4.123809523809523,2.1285714285714286,0.6595582635186595,0.3122296992393987,0.0,130.43007850646973,0.0,918.4205927103758,6.519063298068823,0.29606051304946335,0.7601632224071438,0.17538005567757065,0.7601632224071438,0.93948740005726,1,33
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1313,0.8753333333333333,0.12466666666666666,0.8753333333333333,0.988,0.988,0.988,1.0,0.0,0.11266666666666666,0.0,71.32216298552932,193.69246816960006,45.14216367759768,46.58928330545594,59271.66090868576,19530.557745158992,39741.103163526765,935.0,38806.103163526765,38806.103163526765,0.6547159733436804,6367.406648351467,4401.647451949626,0.361229314532274,0.13011152416356878,0.10573408761313252,0.0283390858019022,0.30952380952380953,0.30952380952380953,4.9714285714285715,1.2809523809523808,0.7951256664127951,0.325084560314053,0.0,76.0871319770813,0.0,1201.2885428518057,6.631999487109984,0.29567245727466723,0.7560930357501106,0.17945024233460405,0.7560930357501106,0.9283352002239553,1,34
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.876,0.988,0.988,0.9873333333333333,0.9961919268849961,0.0033333333333333335,0.112,0.0,71.31039755351682,180.72258469612368,45.51973333650907,47.26480540981452,59539.81120415386,24975.843945989,34563.96725816486,960.0,33603.96725816486,33603.96725816486,0.5643949246486768,19134.989532660366,13189.625741925023,0.35415757456822566,0.0609597924773022,0.04876691335571483,0.08788671396181745,0.22380952380952382,0.3761904761904762,2.557142857142857,3.6714285714285713,0.4105504587155963,0.3009936520026235,0.0,81.9809398651123,0.0,546.7168637812138,5.829007650830856,0.3020888973927648,0.7550161437348758,0.18052713434983875,0.7550161437348758,0.9229364996863296,1,35
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.8746666666666667,0.988,0.988,0.988,0.9969512195121951,0.0026666666666666666,0.11333333333333333,0.0,71.38226299694189,190.09633921003166,45.27722769190089,46.91373131925421,59222.613821006365,22186.213518616256,37036.40030239011,960.0,36076.40030239011,36076.40030239011,0.6091659583183366,12845.85455927664,8859.966455880698,0.3674452599770275,0.08608058608058608,0.07826767493422172,0.05659123671417893,0.2619047619047619,0.35714285714285715,3.6285714285714286,2.6,0.5825688073394495,0.3070406500553209,0.0,26.459214210510254,0.0,677.336757928133,6.148707410862106,0.3019222745742082,0.7618334590863688,0.1737098189983458,0.7618334590863688,0.9407357002346544,1,36
moderate,0.75,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1205,0.8033333333333333,0.19666666666666666,0.878,0.988,0.988,0.92,0.986088379705401,0.011333333333333334,0.10533333333333333,0.0,83.40663900414938,191.21390311764398,45.501723374378685,47.22384095809521,54829.57666612632,22526.466475407546,32303.11019071877,1475.0,30828.11019071877,30828.11019071877,0.5622532958523526,9759.723281965926,6665.739387818048,0.3698126602389238,0.07178217821782178,0.053833823613055734,0.08738682774286428,0.22857142857142856,0.3619047619047619,2.5428571428571427,3.8476190476190477,0.6647302904564315,0.30269346527268476,0.0,1630.9997863769531,0.0,2096.7910221517086,4.596315256260008,0.4263194601592392,0.7548046314435743,0.156797578501177,0.7548046314435743,1.031391899974551,1,37
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1293,0.862,0.138,0.8773333333333333,0.988,0.988,0.972,0.9984555984555985,0.0013333333333333333,0.10866666666666666,0.0,74.74400618716165,169.8356983776331,45.157297877050766,46.41295942900889,58388.386155026645,19065.940350897454,39322.445804129195,1035.0,38287.445804129195,38287.445804129195,0.6557373533577796,3839.943585838633,2611.538781710488,0.41107470772373006,0.1951219512195122,0.07564231929215531,0.032806312907537605,0.2984126984126984,0.26666666666666666,3.5841269841269843,1.561904761904762,0.8731631863882444,0.31874715560370226,0.0,688.7805585861206,0.0,1652.6935717314482,6.037689433545787,0.33123461355505557,0.7551431820978404,0.17671685473457222,0.7551431820978404,0.9651904999045655,1,38
moderate,0.75,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1303,0.8686666666666667,0.13133333333333333,0.8773333333333333,0.988,0.988,0.978,0.9992331288343558,0.0006666666666666666,0.10866666666666666,0.0,71.93323100537222,166.11758312512092,44.938935233918095,46.027751866366444,58555.43260979527,16953.614775637747,41601.817834157526,985.0,40616.817834157526,40616.817834157526,0.6936473017767963,699.851496013645,472.28554573089235,0.4612953042846986,0.5517241379310345,0.08438323781955713,0.005907216503685751,0.3142857142857143,0.12380952380952381,4.044444444444444,0.2761904761904762,0.977743668457406,0.3285681641441811,0.0,218.31258153915405,0.0,1579.0662889629602,6.452301627163505,0.3111260593304792,0.7760073536271839,0.1576943038313797,0.7760073536271839,0.948620900104288,1,39
moderate,0.75,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1226,0.8173333333333334,0.18266666666666667,0.878,0.988,0.988,0.9353333333333333,0.9815852682145717,0.015333333333333332,0.10266666666666667,0.0,83.605220228385,184.37988361802394,45.443725182501765,47.23056442837288,55714.00707374716,23093.17410118924,32620.832972557924,1370.0,31250.832972557924,31250.832972557924,0.560915191958676,13780.287554927687,9453.89281625688,0.35917476576994795,0.06998158379373849,0.04228771899648385,0.12695457957476322,0.2222222222222222,0.49523809523809526,2.168253968253968,5.171428571428572,0.5570962479608483,0.30461692190449546,0.0,900.7123146057129,0.0,1406.7664861381054,4.353857003442639,0.41700671438240494,0.7434666148338173,0.17734369824168922,0.7434666148338173,1.0043732000194723,1,40
moderate,0.75,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1250,0.8333333333333334,0.16666666666666666,0.8786666666666667,0.988,0.988,0.9446666666666667,0.9920634920634921,0.006666666666666667,0.10466666666666667,0.0,78.1872,181.28477133238158,45.4561714695858,46.959232611801674,56820.214336982244,20182.528230000236,36637.686106982015,1250.0,35387.686106982015,35387.686106982015,0.6228009964395618,7414.101238337958,5070.2343327882245,0.3803040029352935,0.10476190476190476,0.06360650577727588,0.06474977535057307,0.24444444444444444,0.38095238095238093,2.9682539682539684,3.0,0.748,0.3100867702361734,0.0,641.0317249298096,0.0,1376.7782467603683,5.106517668948608,0.3816749497688724,0.7544007090166006,0.16456798343275472,0.7544007090166006,0.9817421000625473,1,41
moderate,0.5,moderate_av,P0_uniform,GlobalMatch-MinPickup,none,B0_minpickup_uniform,none,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1269,0.846,0.154,0.846,0.954,0.954,0.954,1.0,0.0,0.108,0.0,71.15287628053585,151.10277903189007,44.16082988991914,45.65746990353337,56040.09313030739,27787.530947757314,28252.56218255008,1155.0,27097.56218255008,27097.56218255008,0.48353884993626606,14291.999966139125,9073.223485084836,0.41273067310901373,0.25801749271137026,0.06944298054812705,0.09181204852908836,0.19523809523809524,0.22857142857142856,2.776190476190476,3.2666666666666666,0.4594168636721828,0.40321575978045604,0.22298456260720412,978.7973437309265,2063.0419998168945,3387.695552006364,6.243042164064891,0.34651964722987455,0.6992679971042204,0.15300473016850694,0.6992679971042204,0.9163205998484045,2,0
moderate,0.5,moderate_av,P0_uniform,GlobalMatch-MinOperatingCost,none,B1_mincost_uniform,none,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1268,0.8453333333333334,0.15466666666666667,0.8453333333333334,0.954,0.954,0.95,1.0,0.0,0.10866666666666666,0.0,71.15851735015772,176.05250850450773,44.12005134784935,45.77327206700664,55944.22510907297,22407.917002250215,33536.30810682276,1160.0,32376.308106822762,32376.308106822762,0.5787247574472527,13969.597167531349,8663.460126547101,0.4600601122078475,0.4576523031203566,0.07330212990492589,0.08941579750788077,0.22857142857142856,0.2857142857142857,2.8333333333333335,3.204761904761905,0.4692429022082019,0.3499119325428784,0.010084033613445379,134.03086948394775,90.51040172576904,846.6481786519289,6.229489975512703,0.3478874923477196,0.6584501008156634,0.1957165658510033,0.6584501008156634,0.9157472999359015,2,1
moderate,0.5,moderate_av,P0_uniform,ODD Gate Only,none,B2_oddgate_uniform,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1268,0.8453333333333334,0.15466666666666667,0.846,0.954,0.954,0.954,0.9992119779353822,0.0006666666666666666,0.108,0.0,71.29495268138801,150.60434560266938,44.120905364427884,45.71748954015967,55945.308002094556,25259.878613203677,30685.429388890883,1160.0,29525.429388890883,29525.429388890883,0.5277552388805415,16965.387065023708,10701.978125637226,0.42536678076412815,0.3538083538083538,0.053567737873169576,0.1089646803771348,0.1761904761904762,0.2714285714285714,2.1619047619047618,3.876190476190476,0.3580441640378549,0.37775034672975893,0.0,1112.3685088157654,0.0,1440.3396740406752,5.633422154444882,0.3479671580523853,0.6876361155025617,0.1646366117701656,0.6876361155025617,0.8892817997693783,2,2
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,B3_odd_price_shared,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1266,0.844,0.156,0.8446666666666667,0.954,0.954,0.9533333333333334,1.0,0.0,0.10933333333333334,0.0,71.27093206951027,176.18395629552657,45.098961947098545,46.76724466784703,57095.28582502676,23603.31945820877,33491.96636681799,1170.0,32321.966366817993,32321.966366817993,0.5661056933119022,16716.231839653363,11327.858501318602,0.4578299071141627,0.45348837209302323,0.07191580717580498,0.09061705095614267,0.21904761904761905,0.28095238095238095,2.7523809523809524,3.276190476190476,0.4565560821484992,0.3495915511917353,0.0,139.65265083312988,0.0,747.9579467773438,5.596034888932616,0.35315895699418426,0.6675063742823415,0.18476635299038585,0.6675063742823415,0.8846744000329636,2,3
moderate,0.5,moderate_av,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,none,B4_odd_price_avdiscount,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1274,0.8493333333333334,0.15066666666666667,0.852,0.954,0.954,0.9533333333333334,0.9976507439310884,0.002,0.102,0.0,71.38226059654632,177.99472226447466,44.197297428463834,45.863164912320144,56307.35692386293,24677.592333487526,31629.764590375402,1130.0,30499.764590375402,30499.764590375402,0.5416657122019818,17003.023633219716,11716.540010907582,0.45980962553978083,0.4642857142857143,0.07573818057814613,0.08897531862043025,0.22380952380952382,0.2761904761904762,2.8666666666666667,3.2,0.4725274725274725,0.35113627037831713,0.0,190.86858987808228,0.0,821.0202129334211,5.652848424723425,0.3441475769600769,0.6674669313842109,0.18669973528245576,0.6674669313842109,0.8789385001291521,2,4
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,Weighted Stakeholder Heuristic,none,B5_weighted_heuristic,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1243,0.8286666666666667,0.17133333333333334,0.8346666666666667,0.954,0.954,0.954,0.9928115015974441,0.006,0.11933333333333333,0.0,71.76669348350764,162.95732758050394,44.38303458912519,46.05221108782493,55168.111994282604,24806.256922067972,30361.855072214636,1285.0,29076.855072214636,29076.855072214636,0.5270590930359923,20723.264318298978,14393.782576576536,0.45113976241345577,0.39203084832904883,0.04706235885283885,0.11000923220422747,0.1761904761904762,0.3,2.2142857142857144,3.704761904761905,0.37409493161705554,0.3344385907320993,0.0,53.22349786758423,0.0,515.7714988142252,5.295352332852333,0.3795626721763085,0.6716045725661097,0.18066815470661757,0.6716045725661097,0.9102585998480208,2,5
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,Three-Stakeholder Balanced,none,B6_three_stakeholder_balanced,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1244,0.8293333333333334,0.17066666666666666,0.8353333333333334,0.954,0.954,0.954,0.9928172386272945,0.006,0.11866666666666667,0.0,71.19533762057878,175.53634613088695,44.12576538092172,45.78145249017587,54892.45213386662,23496.238389992206,31396.213743874425,1280.0,30116.213743874425,30116.213743874425,0.5486403425817049,16934.23957344088,11777.455590052603,0.4587780053372207,0.4572713643178411,0.07007763464494554,0.08599753336747089,0.21904761904761905,0.26666666666666666,2.7476190476190476,3.176190476190476,0.4638263665594855,0.3481043663106166,0.0,116.67027854919434,0.0,729.617092564702,5.317420347960121,0.3773418027679391,0.6656740116660402,0.1847047762127476,0.6656740116660402,0.9039921999647049,2,6
abundant,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,1500,1265,0.8433333333333334,0.15666666666666668,0.8433333333333334,0.954,0.954,0.954,1.0,0.0,0.11066666666666666,0.0,71.50355731225297,180.67952458121232,44.997416936573956,46.6936677855607,56921.73242476606,23521.47417910744,33400.258245658624,1175.0,32225.258245658624,32225.258245658624,0.5661327734227173,16528.6774685326,11198.527785845072,0.45892823494084606,0.45961820851688695,0.030574506138956674,0.03756440243432912,0.086,0.118,1.168,1.362,0.4616600790513834,0.34936055687328454,0.0,154.52232456207275,0.0,769.0873324275017,5.609768204228432,0.35287336295859023,0.6690765899454753,0.183196137327252,0.6690765899454753,1.1538556000596145,2,7
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1266,0.844,0.156,0.8446666666666667,0.954,0.954,0.9533333333333334,1.0,0.0,0.10933333333333334,0.0,71.27093206951027,176.18395629552657,45.098961947098545,46.76724466784703,57095.28582502676,23603.31945820877,33491.96636681799,1170.0,32321.966366817993,32321.966366817993,0.5661056933119022,16716.231839653363,11327.858501318602,0.4578299071141627,0.45348837209302323,0.07191580717580498,0.09061705095614267,0.21904761904761905,0.28095238095238095,2.7523809523809524,3.276190476190476,0.4565560821484992,0.3495915511917353,0.0,139.65265083312988,0.0,747.9579467773438,5.596034888932616,0.35315895699418426,0.6675063742823415,0.18476635299038585,0.6675063742823415,0.8922556999023072,2,8
tight,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,1500,1267,0.8446666666666667,0.15533333333333332,0.8453333333333334,0.954,0.954,0.9533333333333334,1.0,0.0,0.10866666666666666,0.0,71.14048934490924,176.6233242339335,45.11862767450587,46.778200164926254,57165.30126359894,23550.1136504416,33615.18761315734,1165.0,32450.187613157337,32450.187613157337,0.5676553240491814,16501.042394545882,11180.639854929577,0.4588746085535198,0.4630177514792899,0.13943093679004454,0.1719082347254889,0.43636363636363634,0.5454545454545454,5.372727272727273,6.1454545454545455,0.4664561957379637,0.3504670455555961,0.0,161.69454145431519,0.0,784.5659470111132,5.608431924767152,0.35126501760024487,0.6676735940995417,0.18459913317318546,0.6676735940995417,0.7989237998554017,2,9
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.9019786001153989,2,10
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.2136075949367,177.92744432487788,45.04543802346859,46.78002815863022,56937.4336616643,24196.23564307329,32741.198018591007,1180.0,31561.198018591007,31561.198018591007,0.5543136736041725,18449.976369906086,12542.461152854397,0.4489622049194398,0.4147952443857332,0.12433829928071988,0.06699079300107028,0.26666666666666666,0.2222222222222222,4.828571428571428,2.403174603174603,0.40110759493670883,0.34741992477442696,0.0,82.32241773605347,0.0,622.838501766324,5.798308367768596,0.3523225354191263,0.6727525323370995,0.17952019493562774,0.6727525323370995,0.9094192000047769,2,11
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,1142,0.7613333333333333,0.23866666666666667,0.846,0.954,0.954,0.864,0.995640802092415,0.0033333333333333335,0.09933333333333333,0.0,80.69964973730298,173.08755420434613,44.40501867800237,45.87048269960986,50710.53133027871,19664.937510028445,31045.593820250262,1790.0,29255.593820250262,29255.593820250262,0.5769135730349183,6739.988818539543,4500.144516123854,0.4958984982568535,0.6394052044609665,0.06996154916188058,0.07403422408602504,0.2571428571428571,0.22857142857142856,2.7714285714285714,2.5619047619047617,0.7644483362521891,0.3662352734318259,0.0,1400.8234696388245,0.0,2140.8391783088446,4.229228436756846,0.4981549490072217,0.6445087842164646,0.1774609127532323,0.6445087842164646,1.0112982998543885,2,12
