native_node_id,source_alias,directed_edge_graph_id,native_neighbor_id,neighbor_transition_component,length_m,outgoing_auto,incoming_auto,neighbor_anchor_status,neighbor_complexes,roundabout_native,is_native_shortcut
600154930177,87616356634,191433769242,88186781978,"[88186781978, 600289147905]",11,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0b0db01a2463fc8926f15c91""]",False,False
600154930177,600154930177,1695673580545,575458868225,[575458868225],82,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_f7e260e8c021365226db9d58""]",False,False
600154930177,600154930177,1695707134977,600020712449,[600020712449],136,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
600490474497,600490474497,1696512441345,600054266881,[600054266881],265,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_85380b1b32e9731193d701e4""]",False,True
600490474497,600490474497,1696545995777,600356256769,"[88287445274, 600356256769]",21,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
600490474497,600490474497,1696579550209,600020712449,[600020712449],9,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
600490474497,600490474497,1696613104641,576700382209,[576700382209],215,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_f7e260e8c021365226db9d58""]",False,False
600490474497,600490474497,1696646659073,600691801089,[600691801089],157,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
601698434049,302593890672,741485861232,302962989424,"[99125526810, 302962989424]",154,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_80aaeee1a6b65c900d879410""]",False,False
601698434049,302593890672,741519415664,302828771696,"[302828771696, 602168196097]",7,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
601698434049,601698434049,1699901438977,601664879617,[601664879617],236,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d02000fd2e305527a645f2c0""]",False,True
601698434049,601698434049,1699934993409,602033978369,"[97984676122, 602033978369]",11,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_bdd988eb4e044973f86b37a2""]",False,False
601799097345,97145815322,212203962650,99192635674,"[99192635674, 602302413825]",185,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_6b8e2dc5bfd6a0132c43986d""]",False,False
601799097345,601799097345,1700102765569,602403077121,[602403077121],22,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
601799097345,601799097345,1700136320001,601295780865,[601295780865],188,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_6b8e2dc5bfd6a0132c43986d""]",False,False
603007056897,100299931930,219384611098,101205901594,[101205901594],38,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
603007056897,603007056897,1703525317633,602537294849,[602537294849],133,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_b9d557549064aec8723f16e8""]",False,False
603007056897,603007056897,1703558872065,603611036673,"[101407228186, 603611036673]",105,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
607939558401,106138403098,230088474906,106171957530,[106171957530],327,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
607939558401,607939558401,1717752396801,608040221697,[608040221697],163,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_abe70389940c017cf0eed1ee""]",False,False
607939558401,607939558401,1717785951233,608073776129,"[106239066394, 608073776129]",96,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
623039052801,126807933210,273575018778,125633528090,[125633528090],233,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_fb6eb3ce3e52b4ac41f13bf8""]",False,False
623039052801,623039052801,1762614672385,622602845185,"[124727558426, 311083161968, 622602845185]",186,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_3c144a01eca7b000f524b480""]",False,False
623039052801,623039052801,1762648226817,622669954049,"[124861776154, 622669954049]",16,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
624549002241,138585538842,300821217562,139155964186,[139155964186],181,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
624549002241,624549002241,1766171442177,624683219969,"[313062873456, 624683219969]",175,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d0d0bde1fb9952cc2ebfec42""]",False,True
624549002241,624549002241,1766204996609,623777250305,"[312022686064, 623777250305]",640,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_090a138630c096047320266c""]",False,True
624549002241,624549002241,1766238551041,641326218241,[641326218241],228,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_c9b7c046c08890eb0da86a25""]",False,False
624549002241,624549002241,1766272105473,625454971905,"[141840318746, 625454971905]",157,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d0d0bde1fb9952cc2ebfec42""]",False,False
624549002241,624549002241,1766305659905,624012131329,"[135733412122, 624012131329]",538,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
627300465665,627300465665,1773855407105,625589189633,"[313364863344, 625589189633]",21,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_2b42c214b629f21163a5d163""]",False,False
627300465665,627300465665,1773888961537,626696485889,[626696485889],31,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
629884156929,151336223002,329275375898,151470440730,[151470440730],149,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
629884156929,151336223002,329308930330,151403331866,[151403331866],266,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
629884156929,629884156929,1780968946689,629682830337,[629682830337],190,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
629884156929,629884156929,1781002501121,630353918977,[630353918977],156,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_db88fcffeffb296b91458a49""]",False,False
630723017729,316015663472,774738303344,315982109040,"[315982109040, 630689463297]",28,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7f8fae2071e3072c73a40c1a""]",False,False
630723017729,316015663472,774771857776,316216990064,"[152980390170, 316216990064]",22,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
630723017729,630723017729,1783082875905,630857235457,"[152812618010, 630857235457]",312,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_abc00da1e6283186bcee7e85""]",False,True
630723017729,630723017729,1783116430337,631025007617,"[153081053466, 631025007617]",21,True,False,NO_FROZEN_NODE_ANCHOR,[],False,False
630723017729,630723017729,1783149984769,630890789889,"[316082772336, 630890789889]",18,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_29f2386fbad068735173d7e9""]",False,False
639782714369,169925378330,367426765082,169891823898,"[169891823898, 319874423152]",18,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
639782714369,169925378330,367460319514,169858269466,[169858269466],18,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
639782714369,639782714369,1806772304897,639078071297,"[168650309914, 639078071297]",19,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_ff0d429d3752d4cf0f3bd79b""]",False,False
639782714369,639782714369,1806805859329,639749159937,"[319840868720, 639749159937]",18,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
705856754714,705856754714,1702557602842,705487655962,[705487655962],193,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_11e736025a08da6a64322dbc""]",False,False
705856754714,705856754714,1702591157274,706158744602,"[435167788033, 706158744602]",142,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
705856754714,705856754714,1702624711706,705890309146,[705890309146],182,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
