arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,55.0,839.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,54.0,594.0,2,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,54.0,594.0,5,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,54.0,594.0,10,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,54.0,594.0,20,1,
6038862faa303d664d73,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,54.0,594.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,179.0,2146.0,2,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,179.0,2146.0,5,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,179.0,2146.0,10,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,179.0,2146.0,20,1,
727da20c9855ab1f8db8,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,179.0,2146.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,13.0,199.0,2,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,13.0,199.0,5,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,13.0,199.0,10,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,13.0,199.0,20,1,
7f607443918f9cd939af,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,13.0,199.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,108.0,1086.0,2,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,108.0,1086.0,5,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,108.0,1086.0,10,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,108.0,1086.0,20,1,
8e14401a9869674ef1ca,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,108.0,1086.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,56.0,570.0,2,1,
